#.t	.River_1.Q	.River_1.d	.River_1.vel_water	.River_2.Q	.River_2.d	.River_2.vel_water	.River_3.Q	.River_3.d	.River_3.vel_water	.River_4.Q	.River_4.d	.River_4.vel_water	.River_5.Q	.River_5.d	.River_5.vel_water
#d	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s
218.63	0.48973429	0.32828374	0.14677105	0.49321855	0.32969902	0.14717051	0.49688771	0.33118521	0.14758921	0.49803161	0.33164768	0.14771934	0.49716072	0.33129562	0.14762029
218.64	0.49087541	0.32874768	0.14690208	0.4929364	0.32958456	0.14713823	0.49651193	0.3310332	0.14754642	0.49790027	0.3315946	0.14770441	0.49723996	0.33132767	0.1476293
218.65	0.49189802	0.32916307	0.14701932	0.49279268	0.32952624	0.14712178	0.49615377	0.33088827	0.14750562	0.49774461	0.33153169	0.14768671	0.49729609	0.33135036	0.14763569
218.66	0.49282583	0.32953967	0.14712557	0.49275316	0.3295102	0.14711726	0.49582099	0.33075357	0.14746769	0.49757128	0.33146162	0.147667	0.49733147	0.33136467	0.14763972
218.67	0.49455531	0.33024096	0.14732328	0.49281573	0.32953559	0.14712442	0.49551985	0.33063166	0.14743335	0.49738468	0.33138618	0.14764577	0.49734703	0.33137096	0.14764149
218.68	0.49765859	0.33149676	0.14767685	0.49315752	0.32967425	0.14716353	0.49527248	0.33053149	0.14740514	0.49718827	0.33130677	0.14762342	0.49733988	0.33136807	0.14764067
218.69	0.5004903	0.33264026	0.14799836	0.49373496	0.32990845	0.14722956	0.49508917	0.33045725	0.14738422	0.49699015	0.33122664	0.14760087	0.49731562	0.33135826	0.14763791
218.7	0.50303251	0.3336646	0.14828595	0.49453045	0.33023088	0.14732044	0.49499704	0.33041993	0.14737371	0.49679848	0.33114912	0.14757905	0.49727357	0.33134126	0.14763313
218.71	0.50529827	0.33457592	0.14854151	0.495479	0.3306151	0.14742869	0.49499644	0.33041968	0.14737364	0.49662048	0.33107712	0.14755879	0.49721793	0.33131876	0.1476268
218.72	0.50722865	0.33535113	0.14875868	0.49653798	0.33104374	0.14754939	0.49509237	0.33045854	0.14738459	0.49646407	0.33101384	0.14754097	0.49715153	0.33129191	0.14761924
218.73	0.50892326	0.33603054	0.1489488	0.49767995	0.33150548	0.14767932	0.49530573	0.33054495	0.14740893	0.49634536	0.3309658	0.14752745	0.49707695	0.33126175	0.14761075
218.74	0.51048394	0.33665563	0.14912361	0.49885956	0.33198209	0.14781338	0.49559607	0.33066251	0.14744204	0.49625765	0.33093031	0.14751746	0.49700038	0.33123078	0.14760204
218.75	0.51188222	0.33721507	0.14927994	0.50007577	0.33247304	0.14795138	0.49597461	0.33081575	0.1474852	0.4962091	0.33091066	0.14751192	0.49692433	0.33120002	0.14759338
218.76	0.5130848	0.33769574	0.14941418	0.50130527	0.33296892	0.14809069	0.49643151	0.33100066	0.14753726	0.49620214	0.33090784	0.14751113	0.49685244	0.33117095	0.1475852
218.77	0.51406899	0.33808875	0.14952386	0.50251579	0.33345662	0.1482276	0.49697322	0.33121979	0.14759894	0.49625288	0.33092838	0.14751691	0.49679106	0.33114612	0.14757821
218.78	0.51496486	0.33844625	0.1496236	0.5036994	0.33393307	0.14836129	0.49757469	0.331463	0.14766738	0.49635092	0.33096805	0.14752808	0.49674206	0.3311263	0.14757263
218.79	0.51577312	0.33876859	0.14971348	0.50485615	0.33439828	0.14849174	0.49823461	0.33172971	0.14774242	0.49650322	0.33102967	0.14754543	0.49671064	0.33111359	0.14756905
218.8	0.51550283	0.33866082	0.14968344	0.50592994	0.33482976	0.14861265	0.49893991	0.33201461	0.14782253	0.49670822	0.33111261	0.14756878	0.49670027	0.33110939	0.14756787
218.81	0.51510089	0.33850052	0.14963873	0.50685326	0.33520048	0.1487165	0.49967554	0.33231159	0.14790602	0.49696462	0.33121632	0.14759797	0.4967136	0.33111479	0.14756939
218.82	0.51474086	0.33835689	0.14959867	0.50764453	0.33551797	0.14880539	0.50042314	0.33261321	0.14799078	0.49727056	0.33134004	0.14763279	0.49675448	0.33113132	0.14757404
218.83	0.51441329	0.33822618	0.14956221	0.50833436	0.33579462	0.14888282	0.50117101	0.3329148	0.14807549	0.49761561	0.33147954	0.14767204	0.49682046	0.33115801	0.14758156
218.84	0.51435953	0.33820473	0.14955623	0.50893124	0.33603387	0.14894976	0.50190653	0.33321123	0.14815873	0.49800174	0.33163561	0.14771595	0.49691758	0.33119729	0.14759261
218.85	0.51443413	0.3382345	0.14956453	0.5094704	0.33624988	0.14901018	0.50262551	0.33350081	0.14824001	0.49842315	0.33180588	0.14776384	0.49704638	0.33124939	0.14760727
218.86	0.51450222	0.33826167	0.14957211	0.50996889	0.33644953	0.14906601	0.50332653	0.33378303	0.1483192	0.49886936	0.33198612	0.14781452	0.49720217	0.33131239	0.147625
218.87	0.51457631	0.33829123	0.14958036	0.51042046	0.33663032	0.14911655	0.50400367	0.33405548	0.14839562	0.49934228	0.33217706	0.1478682	0.49739072	0.33138862	0.14764646
218.88	0.51475536	0.33836268	0.14960029	0.51083952	0.33679804	0.14916343	0.50465978	0.33431934	0.1484696	0.49983499	0.33237594	0.1479241	0.49760629	0.33147577	0.14767098
218.89	0.51498175	0.338453	0.14962548	0.51124518	0.33696034	0.14920878	0.50529156	0.33457328	0.14854079	0.50034154	0.33258031	0.14798153	0.49785007	0.33157431	0.1476987
218.9	0.51518012	0.33853212	0.14964755	0.51161961	0.3371101	0.14925063	0.50589768	0.3348168	0.14860902	0.50085996	0.33278939	0.14804027	0.49812095	0.33168378	0.1477295
218.91	0.51535808	0.33860309	0.14966734	0.51197845	0.33725358	0.14929071	0.50647607	0.33504904	0.14867408	0.50138679	0.33300176	0.14809991	0.49842243	0.33180558	0.14776375
218.92	0.51551132	0.3386642	0.14968438	0.51232272	0.33739121	0.14932915	0.50703827	0.33527471	0.14873728	0.50191627	0.33321513	0.14815982	0.49873974	0.33193376	0.1477998
218.93	0.51563541	0.33871368	0.14969817	0.51264991	0.33752198	0.14936567	0.50758179	0.33549281	0.14879834	0.50244869	0.33342961	0.14822003	0.49907524	0.33206925	0.1478379
218.94	0.51570371	0.33874091	0.14970577	0.51294516	0.33763995	0.1493986	0.5080936	0.33569807	0.14885579	0.5029805	0.33364373	0.14828011	0.49943763	0.33221555	0.14787902
218.95	0.51577624	0.33876983	0.14971383	0.51322752	0.33775275	0.14943009	0.50859243	0.33589807	0.14891176	0.50351073	0.33385716	0.14833999	0.49980954	0.33236567	0.14792122
218.96	0.51570051	0.33873964	0.14970541	0.51348017	0.33785366	0.14945826	0.50906585	0.33608781	0.14896484	0.50403653	0.3340687	0.14839933	0.50019957	0.33252304	0.14796544
218.97	0.51533026	0.338592	0.14966425	0.51367775	0.33793256	0.14948028	0.50951321	0.33626704	0.14901497	0.50455583	0.33427755	0.14845789	0.50060339	0.33268593	0.14801121
218.98	0.51499663	0.33845893	0.14962713	0.51382807	0.33799258	0.14949703	0.50993365	0.33643542	0.14906206	0.50506614	0.33448268	0.14851539	0.50101873	0.33285341	0.14805825
218.99	0.51469093	0.33833697	0.14959312	0.51392669	0.33803195	0.14950802	0.51032467	0.33659197	0.14910583	0.50556709	0.33468399	0.14857181	0.50144275	0.33302434	0.14810625
219	0.51442632	0.33823138	0.14956366	0.51398883	0.33805676	0.14951494	0.51068628	0.33673671	0.14914629	0.50605599	0.33488038	0.14862684	0.50187361	0.33319796	0.148155
219.01	0.514305	0.33818297	0.14955015	0.51402526	0.3380713	0.149519	0.51101615	0.33686871	0.14918318	0.50653089	0.33507107	0.14868025	0.50230972	0.33337365	0.14820432
219.02	0.51426564	0.33816726	0.14954577	0.51405707	0.338084	0.14952254	0.511317	0.33698907	0.14921681	0.50698978	0.33525528	0.14873184	0.5027491	0.33355059	0.14825398
219.03	0.51422602	0.33815144	0.14954136	0.51407028	0.33808927	0.14952401	0.51158876	0.33709777	0.14924718	0.50743177	0.33543263	0.1487815	0.50318954	0.3337279	0.14830373
219.04	0.51419321	0.33813835	0.14953771	0.5140819	0.33809391	0.14952531	0.51182958	0.33719407	0.14927408	0.50785626	0.33560291	0.14882916	0.50363462	0.33390701	0.14835398
219.05	0.51418183	0.3381338	0.14953644	0.51409385	0.33809868	0.14952664	0.51205852	0.3372856	0.14929965	0.50826055	0.33576503	0.14887453	0.50406717	0.33408103	0.14840278
219.06	0.51419296	0.33813825	0.14953768	0.51410327	0.33810244	0.14952769	0.51226127	0.33736666	0.14932229	0.50864664	0.3359198	0.14891784	0.50450019	0.33425517	0.14845161
219.07	0.51420592	0.33814342	0.14953912	0.51411603	0.33810754	0.14952911	0.51244092	0.33743846	0.14934234	0.50901255	0.33606645	0.14895887	0.50493142	0.33442854	0.14850022
219.08	0.51421575	0.33814734	0.14954022	0.51412335	0.33811046	0.14952993	0.51261221	0.33750692	0.14936146	0.50936178	0.33620637	0.14899801	0.50534821	0.33459605	0.14854716
219.09	0.51505342	0.33848158	0.14963345	0.51416037	0.33812524	0.14953405	0.51276335	0.33756731	0.14937832	0.50969264	0.3363389	0.14903507	0.50576296	0.33476268	0.14859386
219.1	0.51621441	0.33894445	0.1497625	0.5143189	0.33818851	0.1495517	0.51290872	0.3376254	0.14939454	0.51000273	0.33646308	0.14906979	0.50616635	0.3349247	0.14863925
219.11	0.51727312	0.33936624	0.14988004	0.51456064	0.33828498	0.14957861	0.51305999	0.33768583	0.14941141	0.51029856	0.33658152	0.14910291	0.50656081	0.33508309	0.14868362
219.12	0.51822805	0.33974639	0.14998592	0.51487767	0.33841147	0.1496139	0.51322405	0.33775137	0.14942971	0.51058083	0.33669451	0.14913449	0.50694503	0.33523731	0.14872681
219.13	0.51962807	0.34030323	0.15014093	0.51527192	0.33856873	0.14965776	0.51340646	0.33782422	0.14945004	0.51085239	0.33680318	0.14916487	0.50731886	0.33538733	0.14876882
219.14	0.52115966	0.3409117	0.15031017	0.51578809	0.33877455	0.14971514	0.51361846	0.33790888	0.14947367	0.51111604	0.33690867	0.14919435	0.50768119	0.33553269	0.14880951
219.15	0.52255149	0.34146407	0.15046371	0.51639754	0.33901746	0.14978285	0.51386522	0.33800741	0.14950117	0.51137631	0.33701279	0.14922344	0.50803415	0.33567424	0.14884913
219.16	0.52381055	0.34196329	0.15060239	0.51707324	0.33928665	0.14985787	0.5141481	0.33812034	0.14953268	0.51163702	0.33711707	0.14925257	0.50837854	0.33581233	0.14888777
219.17	0.52521291	0.34251876	0.15075658	0.5178062	0.3395785	0.14993917	0.51447473	0.3382507	0.14956905	0.51190222	0.33722311	0.1492822	0.50871461	0.33594705	0.14892547
219.18	0.52703859	0.34324103	0.15095693	0.51863606	0.33990874	0.15003113	0.51484762	0.33839949	0.14961056	0.51217625	0.33733267	0.1493128	0.50904411	0.3360791	0.14896241
219.19	0.52866583	0.34388392	0.15113509	0.51956709	0.34027897	0.15013417	0.51527585	0.3385703	0.14965819	0.5124638	0.3374476	0.1493449	0.50936828	0.33620897	0.14899874
219.2	0.5301487	0.34446918	0.15129717	0.5205518	0.34067029	0.15024304	0.51575189	0.33876012	0.14971112	0.51276654	0.33756859	0.14937868	0.50969009	0.33633788	0.14903479
219.21	0.53167847	0.34507232	0.15146409	0.52158146	0.34107919	0.15035674	0.51627679	0.33896935	0.14976945	0.51308726	0.33769672	0.14941445	0.51001093	0.33646637	0.14907071
219.22	0.53337128	0.34573887	0.1516484	0.52268407	0.34151668	0.15047833	0.51686269	0.33920279	0.1498345	0.5134343	0.33783534	0.14945315	0.51033329	0.33659543	0.14910679
219.23	0.53488361	0.34633364	0.15181273	0.52383154	0.34197156	0.15060467	0.51750482	0.3394585	0.14990574	0.51380973	0.33798525	0.14949498	0.51065993	0.33672616	0.14914334
219.24	0.53626367	0.3468759	0.15196246	0.52500973	0.34243826	0.15073423	0.51819466	0.33973309	0.14998222	0.51421118	0.33814551	0.1495397	0.51099227	0.33685915	0.14918051
219.25	0.53758623	0.34739508	0.15210573	0.52620332	0.34291069	0.15086532	0.51892963	0.34002551	0.15006363	0.51464069	0.33831692	0.14958753	0.51133198	0.33699506	0.14921849
219.26	0.53912946	0.34800023	0.15227261	0.52742127	0.34339231	0.15099887	0.51971499	0.34033779	0.15015054	0.51510532	0.33850228	0.14963923	0.511683	0.33713546	0.14925771
219.27	0.54058249	0.34856938	0.15242943	0.52866965	0.3438855	0.15113554	0.52054679	0.34066833	0.1502425	0.51560583	0.33870189	0.14969489	0.51204764	0.33728125	0.14929844
219.28	0.54188199	0.34907785	0.15256945	0.52993526	0.34438499	0.15127387	0.52142612	0.34101751	0.15033959	0.51614464	0.33891667	0.14975476	0.51242911	0.33743374	0.14934102
219.29	0.54302265	0.34952385	0.1526922	0.53119809	0.344883	0.15141171	0.5223381	0.34137945	0.1504402	0.51671413	0.33914361	0.14981801	0.5128255	0.33759214	0.14938526
219.3	0.54368145	0.34978127	0.15276301	0.53242626	0.34536689	0.15154557	0.52328614	0.34175544	0.15054466	0.51732093	0.3393853	0.14988535	0.51324145	0.33775832	0.14943165
219.31	0.54416695	0.34997089	0.15281516	0.53358779	0.34582411	0.15167197	0.52426061	0.34214163	0.1506519	0.51796405	0.33964134	0.14995667	0.51367891	0.33793302	0.14948041
219.32	0.54459671	0.35013868	0.1528613	0.53466761	0.34624879	0.15178931	0.52525021	0.34253351	0.15076067	0.51864452	0.33991209	0.15003206	0.51414066	0.33811737	0.14953185
219.33	0.54498713	0.35029106	0.15290319	0.53568571	0.34664891	0.15189981	0.5262445	0.34292696	0.15086983	0.51935622	0.34019514	0.15011084	0.51462632	0.33831118	0.14958592
219.34	0.5445645	0.35012611	0.15285784	0.5366238	0.34701738	0.15200152	0.52724079	0.34332097	0.15097909	0.5200897	0.34048672	0.15019198	0.51512959	0.33851197	0.14964193
219.35	0.54375252	0.34980902	0.15277064	0.53736986	0.3473102	0.15208232	0.52822042	0.34370806	0.15108637	0.52085544	0.34079091	0.15027659	0.51566342	0.33872484	0.14970129
219.36	0.5430133	0.3495202	0.15269119	0.53797907	0.3475492	0.15214825	0.52917206	0.34408384	0.15119048	0.52163922	0.34110211	0.15036312	0.51621903	0.33894632	0.14976303
219.37	0.54234762	0.34925999	0.15261959	0.53845887	0.34773737	0.15220014	0.53008456	0.34444393	0.15129019	0.52243792	0.34141906	0.15045121	0.51679776	0.33917693	0.1498273
219.38	0.54293675	0.34949029	0.15268296	0.53885669	0.34789333	0.15224314	0.53094623	0.34478374	0.15138425	0.52324656	0.34173975	0.1505403	0.51740049	0.33941698	0.14989418
219.39	0.54428666	0.3500176	0.152828	0.5393476	0.34808571	0.15229617	0.53176329	0.34510573	0.15147334	0.52405871	0.34206162	0.15062969	0.51802554	0.3396658	0.14996348
219.4	0.5455081	0.35049432	0.15295905	0.5399111	0.34830647	0.152357	0.5325543	0.3454173	0.1515595	0.52487034	0.34238312	0.15071894	0.51866811	0.33992148	0.15003467
219.41	0.54661072	0.35092433	0.15307719	0.54053315	0.34855006	0.15242411	0.53332656	0.34572131	0.15164355	0.52567945	0.34270342	0.15080782	0.51932712	0.34018358	0.15010763
219.42	0.5473984	0.35123131	0.1531615	0.54119449	0.34880893	0.15249541	0.53408641	0.34602027	0.15172618	0.52648457	0.34302196	0.15089618	0.52000127	0.34045157	0.1501822
219.43	0.54748516	0.35126511	0.15317078	0.5418273	0.34905651	0.15256358	0.53483532	0.34631475	0.15180753	0.52728489	0.3433384	0.15098392	0.52068905	0.34072484	0.15025821
219.44	0.54756498	0.35129621	0.15317932	0.54240346	0.34928182	0.1526256	0.53556966	0.34660336	0.15188723	0.52807969	0.34365248	0.15107098	0.52138825	0.34100249	0.15033542
219.45	0.5476363	0.35132399	0.15318694	0.54292648	0.34948627	0.15268186	0.53628481	0.34688426	0.15196478	0.52886756	0.34396363	0.15115718	0.52209751	0.34128399	0.15041367
219.46	0.54729373	0.35119053	0.1531503	0.54340518	0.34967334	0.15273332	0.53698203	0.34715801	0.15204033	0.52964881	0.34427202	0.15124259	0.52281332	0.34156796	0.15049258
219.47	0.54575294	0.35058985	0.1529853	0.54371519	0.34979445	0.15276664	0.53764653	0.34741876	0.15211227	0.53041943	0.34457601	0.15132676	0.52353625	0.34185459	0.1505722
219.48	0.54436519	0.35004829	0.15283644	0.54384834	0.34984646	0.15278094	0.53826807	0.34766255	0.15217951	0.5311782	0.34487517	0.15140955	0.52426368	0.34214284	0.15065224
219.49	0.54312277	0.34956297	0.15270296	0.54383254	0.34984029	0.15277925	0.53883043	0.34788303	0.1522403	0.53191984	0.34516742	0.1514904	0.52499374	0.34243198	0.1507325
219.5	0.54197358	0.34911369	0.15257931	0.54369778	0.34978765	0.15276477	0.53932792	0.348078	0.15229404	0.53264032	0.34545117	0.15156887	0.52572424	0.34272114	0.15081274
219.51	0.54078667	0.34864931	0.15245145	0.54346895	0.34969825	0.15274018	0.53976288	0.34824842	0.15234101	0.53333792	0.34572578	0.15164479	0.52645317	0.34300954	0.15089274
219.52	0.53967509	0.34821401	0.15233152	0.54313052	0.34956601	0.1527038	0.54011729	0.34838723	0.15237926	0.53400211	0.3459871	0.15171701	0.52717708	0.34329578	0.15097211
219.53	0.53867473	0.34782198	0.15222346	0.54273058	0.3494097	0.15266079	0.54040204	0.34849874	0.15240998	0.53463265	0.34623507	0.15178552	0.52789385	0.34357905	0.15105063
219.54	0.53778386	0.34747261	0.15212712	0.54226915	0.3492293	0.15261114	0.54060817	0.34857944	0.15243221	0.53522166	0.34646659	0.15184947	0.5285993	0.3438577	0.15112783
219.55	0.53697703	0.34715603	0.15203978	0.54177556	0.34903626	0.152558	0.54075719	0.34863777	0.15244827	0.53577734	0.34668495	0.15190976	0.52929457	0.34413221	0.15120388
219.56	0.53630147	0.34689079	0.15196658	0.54125129	0.34883114	0.15250152	0.54082314	0.34866359	0.15245539	0.53627623	0.34688089	0.15196385	0.52996868	0.34439819	0.15127753
219.57	0.53568068	0.34664696	0.15189927	0.54071831	0.34862254	0.15244407	0.54083962	0.34867004	0.15245716	0.53673635	0.34706155	0.15201371	0.53062621	0.34465753	0.15134932
219.58	0.53510662	0.34642139	0.15183698	0.54017955	0.34841161	0.15238597	0.54080835	0.3486578	0.15245379	0.53715721	0.34722676	0.1520593	0.53126619	0.34490985	0.15141915
219.59	0.53458459	0.34621616	0.1517803	0.5396395	0.34820007	0.15232768	0.54071068	0.34861957	0.15244326	0.53751516	0.34736722	0.15209805	0.53187425	0.34514944	0.15148542
219.6	0.53407025	0.3460139	0.15172442	0.53910175	0.34798937	0.15226961	0.54057807	0.34856765	0.15242896	0.53783505	0.34749272	0.15213267	0.53246058	0.34538039	0.1515493
219.61	0.5336007	0.34582918	0.15167337	0.5385685	0.34778034	0.15221199	0.54040146	0.34849851	0.15240991	0.5381036	0.34759805	0.15216172	0.53301577	0.34559898	0.15160974
219.62	0.53317987	0.34566358	0.1516276	0.53804491	0.34757503	0.15215537	0.54018938	0.34841546	0.15238703	0.53832541	0.34768504	0.15218571	0.53353995	0.34580528	0.15166676
219.63	0.53416651	0.34605176	0.15173488	0.53756583	0.3473871	0.15210354	0.53994787	0.34832088	0.15236097	0.53850494	0.34775543	0.15220512	0.53403385	0.34599959	0.15172046
219.64	0.53637894	0.34692122	0.15197498	0.53734534	0.34730059	0.15207967	0.53969501	0.34822183	0.15233368	0.53863707	0.34780724	0.1522194	0.53449087	0.34617933	0.15177012
219.65	0.53836609	0.34770095	0.15219009	0.53735626	0.34730487	0.15208085	0.53945681	0.34812851	0.15230796	0.53873068	0.34784393	0.15222952	0.53491297	0.34634528	0.15181596
219.66	0.54016066	0.34840419	0.15238392	0.53755124	0.34738138	0.15210196	0.5392523	0.34804837	0.15228588	0.53879342	0.34786853	0.1522363	0.53530147	0.34649797	0.15185813
219.67	0.54167951	0.34899868	0.15254766	0.5378937	0.34751573	0.15213901	0.5390968	0.34798744	0.15226908	0.53883156	0.34788348	0.15224042	0.53565592	0.34663725	0.15189659
219.68	0.54295474	0.34949732	0.1526849	0.53834126	0.34769125	0.15218742	0.53899644	0.3479481	0.15225824	0.53885293	0.34789185	0.15224273	0.53597791	0.34676374	0.15193152
219.69	0.54409382	0.34994231	0.1528073	0.53887261	0.34789956	0.15224485	0.53895944	0.3479336	0.15225424	0.53886443	0.34789636	0.15224397	0.53626699	0.34687728	0.15196286
219.7	0.54512178	0.35034359	0.15291762	0.53944905	0.34812546	0.15230712	0.53898337	0.34794298	0.15225683	0.53887681	0.34790121	0.15224531	0.53652798	0.34697976	0.15199114
219.71	0.54615751	0.35074764	0.15302866	0.54007579	0.34837098	0.15237478	0.53905697	0.34797183	0.15226478	0.53888869	0.34790587	0.15224659	0.53676773	0.34707389	0.15201712
219.72	0.54724684	0.35117225	0.15314528	0.54075131	0.34863547	0.15244764	0.53919497	0.34802591	0.15227968	0.53891227	0.34791511	0.15224914	0.53698265	0.34715825	0.1520404
219.73	0.54821714	0.35155019	0.15324903	0.5414578	0.34891195	0.15252378	0.53938893	0.34810191	0.15230063	0.53895067	0.34793016	0.15225329	0.53717867	0.34723518	0.15206163
219.74	0.54907735	0.35188499	0.1533409	0.54219024	0.34919841	0.15260263	0.53964613	0.34820268	0.1523284	0.53901189	0.34795416	0.15225991	0.53735778	0.34730547	0.15208102
219.75	0.54986318	0.35219076	0.15342478	0.54292943	0.34948743	0.15268218	0.53992952	0.34831369	0.15235899	0.53908439	0.34798258	0.15226774	0.53753078	0.34737335	0.15209974
219.76	0.54948189	0.35204244	0.1533841	0.54361084	0.34975368	0.15275542	0.54026949	0.34844683	0.15239568	0.53918773	0.34802307	0.1522789	0.53769261	0.34743684	0.15211726
219.77	0.54912648	0.35190416	0.15334617	0.54418652	0.34997853	0.15281726	0.54063807	0.34859115	0.15243543	0.53931571	0.34807322	0.15229273	0.53784981	0.34749851	0.15213427
219.78	0.54880742	0.35178	0.1533121	0.54467132	0.35016781	0.15286931	0.54102252	0.34874163	0.15247688	0.53946883	0.34813322	0.15230926	0.5380055	0.34755958	0.15215111
219.79	0.54852053	0.35166832	0.15328146	0.5450772	0.35032622	0.15291285	0.54141311	0.34889447	0.15251897	0.5396455	0.34820244	0.15232834	0.53816212	0.347621	0.15216805
219.8	0.54698631	0.35107073	0.1531174	0.54535762	0.35043564	0.15294293	0.54179997	0.34904581	0.15256063	0.53984421	0.34828028	0.15234979	0.53832198	0.34768369	0.15218534
219.81	0.54534602	0.35043109	0.15294167	0.5454284	0.35046326	0.15295052	0.54216394	0.34918816	0.15259982	0.54006163	0.34836543	0.15237325	0.53848699	0.34774839	0.15220318
219.82	0.54387064	0.34985512	0.15278332	0.54533788	0.35042794	0.15294081	0.54248981	0.34931558	0.15263489	0.54029165	0.34845551	0.15239807	0.53865796	0.34781542	0.15222166
219.83	0.54253233	0.3493322	0.15263946	0.54512514	0.35034493	0.152918	0.54277279	0.3494262	0.15266533	0.5405286	0.34854829	0.15242363	0.53883454	0.34788464	0.15224074
219.84	0.5402666	0.3484457	0.15239536	0.54476505	0.35020439	0.15287936	0.54299353	0.34951248	0.15268907	0.54076721	0.3486417	0.15244936	0.53901804	0.34795657	0.15226057
219.85	0.53780376	0.34748038	0.15212926	0.5441701	0.34997211	0.1528155	0.54314094	0.34957009	0.15270492	0.54100048	0.348733	0.1524745	0.53920706	0.34803065	0.15228099
219.86	0.53559083	0.34661158	0.15188949	0.54340326	0.34967258	0.15273311	0.54320446	0.34959491	0.15271175	0.54122067	0.34881917	0.15249823	0.53939987	0.3481062	0.15230181
219.87	0.53359214	0.34582576	0.15167242	0.54250883	0.34932301	0.15263693	0.54318166	0.349586	0.1527093	0.54142148	0.34889775	0.15251987	0.53959439	0.34818241	0.15232282
219.88	0.5314448	0.34498024	0.15143862	0.54150445	0.34893021	0.15252881	0.54306653	0.34954101	0.15269692	0.54159565	0.34896589	0.15253863	0.53978838	0.34825841	0.15234376
219.89	0.52930053	0.34413455	0.15120452	0.54037628	0.34848864	0.15240719	0.54285148	0.34945696	0.15267379	0.54173388	0.34901996	0.15255352	0.53997841	0.34833284	0.15236427
219.9	0.52737142	0.34337258	0.15099339	0.53915191	0.34800903	0.15227503	0.54253616	0.3493337	0.15263988	0.54183117	0.34905802	0.15256399	0.54016125	0.34840445	0.152384
219.91	0.52564341	0.34268911	0.15080384	0.53786965	0.34750626	0.1521364	0.54212486	0.34917288	0.15259561	0.54188061	0.34907736	0.15256932	0.54033267	0.34847157	0.15240249
219.92	0.52374213	0.34193619	0.15059486	0.53654996	0.34698839	0.15199352	0.54163147	0.3489799	0.15254249	0.54188348	0.34907848	0.15256963	0.54049064	0.34853343	0.15241953
219.93	0.52122061	0.3409359	0.1503169	0.53512728	0.3464295	0.15183922	0.54104311	0.34874968	0.1524791	0.54182718	0.34905646	0.15256356	0.54062853	0.34858741	0.1524344
219.94	0.51896384	0.34003901	0.15006737	0.53360261	0.34582989	0.15167356	0.54036199	0.34848304	0.15240565	0.5417104	0.34901078	0.15255099	0.5407431	0.34863226	0.15244676
219.95	0.51691439	0.33922333	0.14984022	0.53202412	0.34520847	0.15150175	0.53960062	0.34818485	0.15232349	0.54153748	0.34894313	0.15253236	0.54083351	0.34866765	0.1524565
219.96	0.51494813	0.33843958	0.14962174	0.53040809	0.34457155	0.15132552	0.53875548	0.34785366	0.1522322	0.54130118	0.34885068	0.15250691	0.54089434	0.34869146	0.15246306
219.97	0.51266723	0.33752887	0.14936758	0.52873551	0.34391149	0.15114274	0.53782545	0.34748895	0.15213163	0.54099501	0.34873086	0.15247391	0.54091955	0.34870133	0.15246578
219.98	0.51061145	0.33670675	0.14913791	0.52702054	0.34323389	0.15095495	0.5368211	0.34709483	0.1520229	0.54062379	0.34858555	0.15243389	0.54090868	0.34869707	0.15246461
219.99	0.50877055	0.33596944	0.14893173	0.52527872	0.34254479	0.1507638	0.53574156	0.34667088	0.15190588	0.54018312	0.34841301	0.15238636	0.5408573	0.34867696	0.15245907
220	0.50706076	0.33528373	0.1487398	0.52353887	0.3418556	0.15057248	0.53459807	0.34622147	0.15178176	0.53967599	0.34821438	0.15233163	0.54076372	0.34864033	0.15244898
220.01	0.50516034	0.33452054	0.148526	0.52179662	0.34116459	0.15038048	0.53339615	0.34574869	0.15165112	0.53910264	0.34798972	0.15226971	0.54062558	0.34858625	0.15243408
220.02	0.50341543	0.33381872	0.1483292	0.52004768	0.34046992	0.15018729	0.53213503	0.34525214	0.15151382	0.5384555	0.34773603	0.15219977	0.54043423	0.34851134	0.15241345
220.03	0.50181358	0.33317375	0.1481482	0.5183026	0.33977603	0.14999417	0.53083233	0.34473881	0.15137181	0.53775465	0.34746117	0.15212397	0.54020167	0.34842028	0.15238836
220.04	0.50038352	0.33259722	0.14798628	0.51658583	0.33909246	0.14980375	0.52948548	0.34420754	0.15122474	0.53698712	0.34716	0.15204088	0.53991537	0.34830815	0.15235747
220.05	0.498979	0.33203037	0.14782696	0.51490239	0.33842132	0.14961664	0.52810517	0.34366254	0.15107376	0.53616071	0.34683553	0.15195133	0.53957814	0.34817605	0.15232106
220.06	0.49760926	0.33147696	0.14767131	0.51324577	0.33776002	0.14943212	0.52669622	0.34310565	0.15091939	0.53527664	0.34648821	0.15185544	0.5391879	0.34802314	0.15227892
220.07	0.49638379	0.33098133	0.14753182	0.51163407	0.33711586	0.14925223	0.52526651	0.34253996	0.15076246	0.53433788	0.34611916	0.1517535	0.53874406	0.34784918	0.15223096
220.08	0.49527059	0.33053072	0.14740492	0.51006364	0.33648746	0.14907661	0.52382208	0.34196786	0.15060365	0.53335145	0.3457311	0.15164626	0.53824964	0.34765532	0.15217751
220.09	0.49514542	0.33048003	0.14739064	0.50857456	0.33589091	0.14890976	0.52236993	0.34139208	0.15044371	0.53231887	0.3453246	0.15153387	0.53770307	0.34744095	0.15211839
